ref_date,ticker,country,cumret_adjusted_prices
2015-01-02,BBDC4.SA,Brazil,1
2015-01-05,BBDC4.SA,Brazil,0.9930743065655553
2015-01-06,BBDC4.SA,Brazil,0.9813774772284356
2015-01-07,BBDC4.SA,Brazil,0.9966140115825998
2015-01-08,BBDC4.SA,Brazil,1.014236228267118
2015-01-09,BBDC4.SA,Brazil,1.0122354577220798
2015-01-12,BBDC4.SA,Brazil,1.0070797531711384
2015-01-13,BBDC4.SA,Brazil,1.0093880976896399
2015-01-14,BBDC4.SA,Brazil,1.0033090641296838
2015-01-15,BBDC4.SA,Brazil,1.0014622125471653
2015-01-16,BBDC4.SA,Brazil,1.0063870738478708
2015-01-19,BBDC4.SA,Brazil,1.009772930289483
2015-01-20,BBDC4.SA,Brazil,1.0189303694949898
2015-01-21,BBDC4.SA,Brazil,1.043786126337378
2015-01-22,BBDC4.SA,Brazil,1.0359369015310433
2015-01-23,BBDC4.SA,Brazil,1.0317046579649047
2015-01-26,BBDC4.SA,Brazil,1.0194691298557381
2015-01-27,BBDC4.SA,Brazil,1.0745672529303927
2015-01-28,BBDC4.SA,Brazil,1.137206815676658
2015-01-29,BBDC4.SA,Brazil,1.1186610060315487
2015-01-30,BBDC4.SA,Brazil,1.1255100479282394
2015-02-02,BBDC4.SA,Brazil,1.1338209592350459
2015-02-03,BBDC4.SA,Brazil,1.1328975686373302
2015-02-04,BBDC4.SA,Brazil,1.1435166924868498
2015-02-05,BBDC4.SA,Brazil,1.1388994755466946
2015-02-06,BBDC4.SA,Brazil,1.1356677404304776
2015-02-09,BBDC4.SA,Brazil,1.1392077181974842
2015-02-10,BBDC4.SA,Brazil,1.1453240041232402
2015-02-11,BBDC4.SA,Brazil,1.146640480206751
2015-02-12,BBDC4.SA,Brazil,1.1593387770178525
2015-02-13,BBDC4.SA,Brazil,1.1608100519024702
2015-02-18,BBDC4.SA,Brazil,1.1704886019066576
2015-02-19,BBDC4.SA,Brazil,1.1904651346758808
2015-02-20,BBDC4.SA,Brazil,1.2257723885200738
2015-02-23,BBDC4.SA,Brazil,1.1981304292254715
2015-02-24,BBDC4.SA,Brazil,1.195343074184708
2015-02-25,BBDC4.SA,Brazil,1.1847354938174577
2015-02-26,BBDC4.SA,Brazil,1.1748244200713316
2015-02-27,BBDC4.SA,Brazil,1.1680108268713365
2015-03-02,BBDC4.SA,Brazil,1.1908523164447524
2015-03-03,BBDC4.SA,Brazil,1.2045573685597475
2015-03-04,BBDC4.SA,Brazil,1.195110946370134
2015-03-05,BBDC4.SA,Brazil,1.19603971278162
2015-03-06,BBDC4.SA,Brazil,1.1855871951670534
2015-03-09,BBDC4.SA,Brazil,1.1982081629646886
2015-03-10,BBDC4.SA,Brazil,1.180166879160883
2015-03-11,BBDC4.SA,Brazil,1.1704886019066576
2015-03-12,BBDC4.SA,Brazil,1.177224725319012
2015-03-13,BBDC4.SA,Brazil,1.1735856777270381
2015-03-16,BBDC4.SA,Brazil,1.1898459570682234
2015-03-17,BBDC4.SA,Brazil,1.1963496975128132
2015-03-18,BBDC4.SA,Brazil,1.2057962604766008
2015-03-19,BBDC4.SA,Brazil,1.1932526216924326
2015-03-20,BBDC4.SA,Brazil,1.196272500475135
