ref_date,ticker,country,cumret_adjusted_prices
2015-01-02,BA,USA,1
2015-01-05,BA,USA,0.9930743686417314
2015-01-06,BA,USA,0.9813773377650566
2015-01-07,BA,USA,0.996614082208012
2015-01-08,BA,USA,1.0142362272650716
2015-01-09,BA,USA,1.0122352544980007
2015-01-12,BA,USA,1.0070797526728152
2015-01-13,BA,USA,1.009388026641757
2015-01-14,BA,USA,1.0033089231226044
2015-01-15,BA,USA,1.0014618781056048
2015-01-16,BA,USA,1.0063869414225242
2015-01-20,BA,USA,1.0097729911902913
2015-01-21,BA,USA,1.0189304385496183
2015-01-22,BA,USA,1.0437859824812359
2015-01-23,BA,USA,1.0359366966386887
2015-01-26,BA,USA,1.0317043829833632
2015-01-27,BA,USA,1.0194689877111982
2015-01-28,BA,USA,1.0745670365205748
2015-01-29,BA,USA,1.1372063309062663
2015-01-30,BA,USA,1.1186612000422074
2015-02-02,BA,USA,1.1255099687068708
2015-02-03,BA,USA,1.1338207474529178
2015-02-04,BA,USA,1.1328970841702537
2015-02-05,BA,USA,1.1435170167237678
2015-02-06,BA,USA,1.138899659334441
2015-02-09,BA,USA,1.1356676604941385
2015-02-10,BA,USA,1.1392072332862548
2015-02-11,BA,USA,1.145324187458783
2015-02-12,BA,USA,1.1466405402722368
2015-02-13,BA,USA,1.1593391001411
2015-02-17,BA,USA,1.1608099701964374
2015-02-18,BA,USA,1.170488651495159
2015-02-19,BA,USA,1.1904647781325703
2015-02-20,BA,USA,1.2257728389430325
2015-02-23,BA,USA,1.198130881594067
2015-02-24,BA,USA,1.1953429900479966
2015-02-25,BA,USA,1.1847355512015472
2015-02-26,BA,USA,1.1748243373788685
2015-02-27,BA,USA,1.1680107446584624
2015-03-02,BA,USA,1.1908521006483537
2015-03-03,BA,USA,1.204557424548633
2015-03-04,BA,USA,1.1951107302739827
2015-03-05,BA,USA,1.1960398925474323
2015-03-06,BA,USA,1.1855868477654727
2015-03-09,BA,USA,1.1982080786263123
2015-03-10,BA,USA,1.1801671920197168
2015-03-11,BA,USA,1.1704886514951591
2015-03-12,BA,USA,1.1772246424575987
2015-03-13,BA,USA,1.1735857270975456
2015-03-16,BA,USA,1.189845741342659
2015-03-17,BA,USA,1.196349349353691
2015-03-18,BA,USA,1.2057954981284558
2015-03-19,BA,USA,1.1932528104528053
2015-03-20,BA,USA,1.1962721523214463
2015-03-23,BA,USA,1.1831868066383004
2015-03-24,BA,USA,1.1742050366373997
2015-03-25,BA,USA,1.1477246245132917
2015-03-26,BA,USA,1.1472597090379273
2015-03-27,BA,USA,1.1525251026949723
2015-03-30,BA,USA,1.1823348413970955
2015-03-31,BA,USA,1.1620489852034825
2015-04-01,BA,USA,1.1508991698978661
2015-04-02,BA,USA,1.1558545700471519
2015-04-06,BA,USA,1.16863032694826
2015-04-07,BA,USA,1.1793928285364785
2015-04-08,BA,USA,1.187445031538208
2015-04-09,BA,USA,1.1879099558119577
2015-04-10,BA,USA,1.1953429900479966
2015-04-13,BA,USA,1.1865164059662587
2015-04-14,BA,USA,1.186283882240687
2015-04-15,BA,USA,1.1802443890519612
2015-04-16,BA,USA,1.1766828026999319
2015-04-17,BA,USA,1.158332204133905
2015-04-20,BA,USA,1.1821027135988604
2015-04-21,BA,USA,1.1872133172640795
2015-04-22,BA,USA,1.1706433095112063
2015-04-23,BA,USA,1.1604229204305974
2015-04-24,BA,USA,1.1490407045768025
2015-04-27,BA,USA,1.1443947612337757
2015-04-28,BA,USA,1.1421495188968152
2015-04-29,BA,USA,1.1316192682842254
2015-04-30,BA,USA,1.1098616094064377
2015-05-01,BA,USA,1.12015999617235
2015-05-04,BA,USA,1.115126932676401
2015-05-05,BA,USA,1.1065323356187342
2015-05-06,BA,USA,1.099051578941061
2015-05-07,BA,USA,1.1025579906191438
2015-05-08,BA,USA,1.1334945121259739
2015-05-11,BA,USA,1.1368454563365655
2015-05-12,BA,USA,1.1332605102716788
2015-05-13,BA,USA,1.1347414544781351
2015-05-14,BA,USA,1.1529757911813763
2015-05-15,BA,USA,1.1445596165783358
2015-05-18,BA,USA,1.1432350812665928
2015-05-19,BA,USA,1.1458844246400217
2015-05-20,BA,USA,1.14097520721495
2015-05-21,BA,USA,1.148222164401189
2015-05-22,BA,USA,1.1284291585561312
2015-05-26,BA,USA,1.1127664314925736
2015-05-27,BA,USA,1.1143249686586114
2015-05-28,BA,USA,1.1091038836697202
2015-05-29,BA,USA,1.0949996321835036
2015-06-01,BA,USA,1.1006881225907867
2015-06-02,BA,USA,1.116272913557738
2015-06-03,BA,USA,1.120636859854893
2015-06-04,BA,USA,1.1002205851966156
2015-06-05,BA,USA,1.0966359030832868
2015-06-08,BA,USA,1.0959348301492393
2015-06-09,BA,USA,1.0917268176339938
2015-06-10,BA,USA,1.1035713270443464
2015-06-11,BA,USA,1.1140135762075956
2015-06-12,BA,USA,1.1127664314925731
2015-06-15,BA,USA,1.1087922800574583
2015-06-16,BA,USA,1.1091817493792444
2015-06-17,BA,USA,1.117675780893424
2015-06-18,BA,USA,1.1328710409498925
2015-06-19,BA,USA,1.13092290248629
2015-06-22,BA,USA,1.1353647848800514
2015-06-23,BA,USA,1.1254682819575226
2015-06-24,BA,USA,1.1143249686586112
2015-06-25,BA,USA,1.1100390904338413
2015-06-26,BA,USA,1.110272951513972
2015-06-29,BA,USA,1.0810510417292534
2015-06-30,BA,USA,1.080973105632647
2015-07-01,BA,USA,1.0966359030832866
2015-07-02,BA,USA,1.0925836835757867
2015-07-06,BA,USA,1.0949996321835032
2015-07-07,BA,USA,1.1154934382126653
2015-07-08,BA,USA,1.1059092075796775
2015-07-09,BA,USA,1.1127664314925731
2015-07-10,BA,USA,1.1258576808922263
2015-07-13,BA,USA,1.1425336124052081
2015-07-14,BA,USA,1.151339511483207
2015-07-15,BA,USA,1.1446378870135814
2015-07-16,BA,USA,1.157105806011318
2015-07-17,BA,USA,1.144248021764459
2015-07-20,BA,USA,1.1433128150003378
2015-07-21,BA,USA,1.1299099619884232
2015-07-22,BA,USA,1.141364808512514
2015-07-23,BA,USA,1.1385593289943146
2015-07-24,BA,USA,1.1225849367297989
2015-07-27,BA,USA,1.098973713231536
2015-07-28,BA,USA,1.1050518049363842
2015-07-29,BA,USA,1.1232084079058795
2015-07-30,BA,USA,1.1144027727794386
2015-07-31,BA,USA,1.1234420050344527
2015-08-03,BA,USA,1.119701925840715
2015-08-04,BA,USA,1.1185329899722418
2015-08-05,BA,USA,1.1367267837162187
2015-08-06,BA,USA,1.1278648917144445
2015-08-07,BA,USA,1.1168859762440597
2015-08-10,BA,USA,1.1438629868288428
2015-08-11,BA,USA,1.1296688510388406
2015-08-12,BA,USA,1.1169645106308637
2015-08-13,BA,USA,1.1356288596151547
2015-08-14,BA,USA,1.1378245670431186
2015-08-17,BA,USA,1.132727125762244
2015-08-18,BA,USA,1.1339819866611371
2015-08-19,BA,USA,1.1192386204698526
2015-08-20,BA,USA,1.0745380370427675
2015-08-21,BA,USA,1.0328958691132495
2015-08-24,BA,USA,0.9974492689285309
2015-08-25,BA,USA,0.9841174980711074
2015-08-26,BA,USA,1.0143099313383686
2015-08-27,BA,USA,1.0341505980363632
2015-08-28,BA,USA,1.0448946406123125
2015-08-31,BA,USA,1.0248185555199967
2015-09-01,BA,USA,0.999409821913731
2015-09-02,BA,USA,1.0244265434648714
2015-09-03,BA,USA,1.0274849501640535
2015-09-04,BA,USA,1.0176036860447897
2015-09-08,BA,USA,1.049443124241848
2015-09-09,BA,USA,1.0402676225959735
2015-09-10,BA,USA,1.0473256256604335
2015-09-11,BA,USA,1.0561088337028546
2015-09-14,BA,USA,1.0542268151044583
2015-09-15,BA,USA,1.0688917084976355
2015-09-16,BA,USA,1.0759492364492917
2015-09-17,BA,USA,1.0779104669101565
2015-09-18,BA,USA,1.0672447651565355
2015-09-21,BA,USA,1.0666960714567537
2015-09-22,BA,USA,1.050776255575987
2015-09-23,BA,USA,1.032582321057846
2015-09-24,BA,USA,1.0175253452224615
2015-09-25,BA,USA,1.0274065477530285
2015-09-28,BA,USA,1.004820881637091
2015-09-29,BA,USA,1.0096830452978083
2015-09-30,BA,USA,1.0269359925127142
2015-10-01,BA,USA,1.0242695978686573
2015-10-02,BA,USA,1.0395617193484201
2015-10-05,BA,USA,1.0510115947848409
2015-10-06,BA,USA,1.0557950920829757
2015-10-07,BA,USA,1.0745380370427675
2015-10-08,BA,USA,1.0903791865609516
2015-10-09,BA,USA,1.095555171027015
2015-10-12,BA,USA,1.1032406661296184
2015-10-13,BA,USA,1.100182250632051
2015-10-14,BA,USA,1.0525799333520551
2015-10-15,BA,USA,1.0774397796940636
2015-10-16,BA,USA,1.079086591059385
2015-10-19,BA,USA,1.0855170229002342
2015-10-20,BA,USA,1.0891245984120017
2015-10-21,BA,USA,1.1072402536965114
2015-10-22,BA,USA,1.1473918167925607
2015-10-23,BA,USA,1.150450364265907
2015-10-26,BA,USA,1.150450364265907
2015-10-27,BA,USA,1.1642528839281205
2015-10-28,BA,USA,1.1597044002985852
2015-10-29,BA,USA,1.1542149381642002
2015-10-30,BA,USA,1.161194741180496
2015-11-02,BA,USA,1.163782328687806
2015-11-03,BA,USA,1.1613514140267671
2015-11-04,BA,USA,1.1693211849570235
2015-11-05,BA,USA,1.16758476203786
2015-11-06,BA,USA,1.1673483494260048
2015-11-09,BA,USA,1.1518823014664816
2015-11-10,BA,USA,1.1453330474327366
