ticker,min_date,max_date,n_years,total_ret,total_inflation,ret_aa,text,text_color
BPAC11.SA,2017-02-24,2022-01-03,4.857534246575343,5.357950386275709,0.3426127465988178,0.46344193580829707,"46,34% a.a.  [2017-2022]",Acima IPCA
CMIG4.SA,2005-01-03,2022-01-03,17,-0.9986256061388044,1.6728676646912861,-0.3213378941025691,"-32,13% a.a.  [2005-2022]",Abaixo IPCA
CPFE3.SA,2005-01-03,2022-01-03,17,116.43931687507539,1.6728676646912861,0.32359078917279116,"32,36% a.a.  [2005-2022]",Acima IPCA
ENEV3.SA,2007-12-14,2022-01-03,14.054794520547945,-0.9146809335216111,1.4519412161003444,-0.16064858778436353,"-16,06% a.a.  [2007-2022]",Abaixo IPCA
GOLL4.SA,2005-01-03,2022-01-03,17,-0.8299483739614465,1.6728676646912861,-0.09896835007540938,"-9,90% a.a.  [2005-2022]",Abaixo IPCA
IRBR3.SA,2017-07-31,2022-01-03,4.427397260273972,-0.8251482021473834,0.3426127465988178,-0.32555790252763483,"-32,56% a.a.  [2017-2022]",Abaixo IPCA
LCAM3.SA,2012-04-23,2022-01-03,9.698630136986301,7.649617429032842,0.8838046313537293,0.24914042173322204,"24,91% a.a.  [2012-2022]",Acima IPCA
LREN3.SA,2005-01-03,2022-01-03,17,14.156410957327425,1.6728676646912861,0.17340205761272776,"17,34% a.a.  [2005-2022]",Acima IPCA
MGLU3.SA,2011-05-02,2022-01-03,10.673972602739726,15.790016827245243,1.0063105006430786,0.3024766132536947,"30,25% a.a.  [2011-2022]",Acima IPCA
RADL3.SA,2005-01-03,2022-01-03,17,468.91683638832313,1.6728676646912861,0.4360769323439231,"43,61% a.a.  [2005-2022]",Acima IPCA
RENT3.SA,2005-05-23,2022-01-03,16.616438356164384,31.9262220877119,1.6728676646912861,0.2340357702208724,"23,40% a.a.  [2005-2022]",Acima IPCA
UGPA3.SA,2005-01-03,2022-01-03,17,-0.9999970705317943,1.6728676646912861,-0.5273746765594757,"-52,74% a.a.  [2005-2022]",Abaixo IPCA
WEGE3.SA,2005-01-03,2022-01-03,17,33.74470048451664,1.6728676646912861,0.23208452893009235,"23,21% a.a.  [2005-2022]",Acima IPCA
