ticker,min_date,max_date,n_years,total_ret,total_inflation,ret_aa,text,text_color
AZUL4.SA,2017-04-11,2022-01-03,4.7315068493150685,-0.5884758364312268,0.3518050207398491,-0.17109877960514097,"-17,11% a.a.  [2017-2022]",Abaixo IPCA
BPAC11.SA,2017-02-24,2022-01-03,4.857534246575343,4.3171576126814815,0.3518050207398491,0.41056327292899564,"41,06% a.a.  [2017-2022]",Acima IPCA
CMIG4.SA,2005-01-03,2022-01-03,17,-0.9987642003383022,1.691167604401215,-0.32556807196140114,"-32,56% a.a.  [2005-2022]",Abaixo IPCA
CPFE3.SA,2005-01-03,2022-01-03,17,104.61162263948641,1.691167604401215,0.3153516248139303,"31,54% a.a.  [2005-2022]",Acima IPCA
ENEV3.SA,2007-12-14,2022-01-03,14.054794520547945,-0.920935836144464,1.4687285703789215,-0.16518326402209627,"-16,52% a.a.  [2007-2022]",Abaixo IPCA
IRBR3.SA,2017-07-31,2022-01-03,4.427397260273972,-0.8048166374298256,0.3518050207398491,-0.3085911827475821,"-30,86% a.a.  [2017-2022]",Abaixo IPCA
LCAM3.SA,2012-04-23,2022-01-03,9.698630136986301,7.649617429032842,0.896702206356957,0.24914042173322204,"24,91% a.a.  [2012-2022]",Acima IPCA
LREN3.SA,2005-01-03,2022-01-03,17,12.302677966195484,1.691167604401215,0.16443181641003046,"16,44% a.a.  [2005-2022]",Acima IPCA
RADL3.SA,2005-01-03,2022-01-03,17,417.5760353021046,1.691167604401215,0.4263365828352039,"42,63% a.a.  [2005-2022]",Acima IPCA
RENT3.SA,2005-05-23,2022-01-03,16.616438356164384,28.074336118367203,1.691167604401215,0.22483058639616593,"22,48% a.a.  [2005-2022]",Acima IPCA
TAEE11.SA,2007-11-13,2022-01-03,14.139726027397261,13.042093616737368,1.4687285703789215,0.2054508618467754,"20,55% a.a.  [2007-2022]",Acima IPCA
UGPA3.SA,2005-01-03,2022-01-03,17,-0.9999973782310563,1.691167604401215,-0.5304498059161655,"-53,04% a.a.  [2005-2022]",Abaixo IPCA
WEGE3.SA,2005-01-03,2022-01-03,17,31.064502272051378,1.691167604401215,0.22628008877562733,"22,63% a.a.  [2005-2022]",Acima IPCA
