ticker,ref_date,volume,price_open,price_high,price_low,price_close,price_adjusted,ret_adjusted_prices,ret_closing_prices,cumret_adjusted_prices
PETR3.SA,2015-01-02,499984500,8.03,10.16,7.78,8.04,4.241223,NA,NA,1
PETR3.SA,2015-02-02,335879100,9.25,10.6,8.01,9.48,5.000845,0.17910447057370016,0.17910447761194037,1.1791044705737002
PETR3.SA,2015-03-02,371798700,9.55,9.85,7.93,9.58,5.053597,0.010548617283679063,0.010548523206751037,1.1915423923712571
PETR3.SA,2015-04-01,524031500,13.65,15.03,9.7,14.25,7.517094,0.487473971509798,0.48747390396659696,1.7723882946027598
PETR3.SA,2015-05-04,332658800,13.67,16.26,13.23,13.25,6.989578,-0.0701755226155214,-0.07017543859649122,1.6480100197513785
PETR3.SA,2015-06-01,337042200,14.25,15.05,13.13,14.03,7.40104,0.0588679316548153,0.05886792452830192,1.7450249609605535
PETR3.SA,2015-07-01,324560200,11.58,14.22,10.42,11.58,6.108627,-0.1746258633921719,-0.17462580185317178,1.4402984705119257
PETR3.SA,2015-08-03,430561400,10,11.7,8.35,10.62,5.602213,-0.0829014441379381,-0.08290155440414515,1.3208956473168236
PETR3.SA,2015-09-01,413581200,8.6,10.83,7.66,8.54,4.504981,-0.19585688726937012,-0.19585687382297556,1.0621891374256909
PETR3.SA,2015-10-01,315851200,9.25,11.18,8.27,9.38,4.948094,0.0983606812104203,0.09836065573770503,1.1666667845571905
PETR3.SA,2015-11-03,300500500,9.25,10.8,8.67,9.41,4.963919,0.003198201165943715,0.0031982942430703876,1.1703980196278292
PETR3.SA,2015-12-01,280757500,8.57,10.3,8.18,8.57,4.520806,-0.08926676684289159,-0.08926673751328373,1.0659203724963298
PETR3.SA,2016-01-04,294238700,6.61,8.96,5.67,6.93,3.655682,-0.1913649911099924,-0.19136522753792307,0.8619405298896098
PETR3.SA,2016-02-01,294012200,7.15,7.75,5.78,7.35,3.877238,0.060605927977324114,0.06060606060606055,0.914179235564836
PETR3.SA,2016-03-01,516308300,10.63,11.29,7.21,10.63,5.607489,0.44625865113258456,0.44625850340136064,1.322139628121417
PETR3.SA,2016-04-01,167660800,13.75,13.97,9.39,13.27,7.000129,0.24835358571367694,0.2483537158984006,1.6504977455795184
PETR3.SA,2016-05-02,203136200,10.6,13.54,10.18,10.18,5.370107,-0.2328559945109583,-0.23285606631499622,1.266169451594505
PETR3.SA,2016-06-01,250707700,11.45,12.26,9.95,11.51,6.0717,0.1306478623237861,0.13064833005893917,1.4315917837850076
PETR3.SA,2016-07-01,196704400,13.57,14.16,11.01,14.01,7.39049,0.21720276034718444,0.21720243266724593,1.742537470913461
PETR3.SA,2016-08-01,222874500,15.3,15.57,12.84,14.74,7.775578,0.05210588201864841,0.05210563882940766,1.8333339227859518
PETR3.SA,2016-09-01,212295500,15.22,16.450001,14.18,15.14,7.986583,0.027136889373368778,0.027137042062415295,1.8830849026330383
PETR3.SA,2016-10-03,237937900,19.129999,19.719999,15.18,18.639999,9.832887,0.23117571056357877,0.23117562747688236,2.3184083930507784
PETR3.SA,2016-11-01,242836900,17.809999,18.860001,15.8,18.469999,9.743209,-0.00912021057498158,-0.009120172163099238,2.2972640203073507
PETR3.SA,2016-12-01,205343700,17.01,19.139999,16.190001,16.940001,8.93611,-0.08283708170480597,-0.08283692922777108,2.10696537295964
PETR3.SA,2017-01-02,126208400,16.299999,18.85,16.139999,16.190001,8.540474,-0.044273850702374884,-0.044273905296699834,2.013681902602151
PETR3.SA,2017-02-01,160321100,16.280001,17.43,15.4,15.96,8.419145,-0.01420635435457085,-0.014206361074344476,1.9850748239363984
PETR3.SA,2017-03-01,240969000,15.08,16.57,13.48,15.15,7.991858,-0.05075182812506507,-0.050751879699248104,1.8843286476565846
PETR3.SA,2017-04-03,134758200,14.19,15.75,13.95,14.36,7.575121,-0.05214519577299792,-0.052145214521452155,1.7860699614238635
PETR3.SA,2017-05-02,248707700,14.12,16.360001,12.9,13.62,7.18476,-0.05153198212939447,-0.05153203342618384,1.6940302360899206
PETR3.SA,2017-06-01,180612400,13.11,14.16,12.65,13.2,6.963202,-0.030837216552814573,-0.03083700440528636,1.6417910588526001
PETR3.SA,2017-07-03,124526300,13.72,13.94,12.47,13.8,7.279712,0.04545466295534717,0.045454545454545636,1.7164181180758478
PETR3.SA,2017-08-01,182435700,14,14.63,13.36,13.97,7.36939,0.012318893934265551,0.01231884057971011,1.7375624908192757
PETR3.SA,2017-09-01,166660800,16.07,16.440001,14.14,15.81,8.340018,0.13171076574858986,0.13171080887616315,1.9664181770211098
PETR3.SA,2017-10-02,153630400,17.42,17.629999,15.62,17.42,9.189316,0.10183407278017853,0.10183428209993672,2.1666665487761434
PETR3.SA,2017-11-01,163809100,15.9,18.139999,15.64,15.95,8.41387,-0.08438560606687162,-0.08438576349024118,1.9838310789128515
PETR3.SA,2017-12-01,151820900,16.91,16.98,15.5,16.91,8.920285,0.0601881179528565,0.06018808777429463,2.1032341378890007
PETR3.SA,2018-01-02,183152400,21.49,21.940001,16.98,21.299999,11.236076,0.25960953041298573,0.259609639266706,2.649253764774925
PETR3.SA,2018-02-01,216104400,23.200001,23.610001,19.67,23.15,12.211981,0.08685461009697693,0.08685451111993014,2.8793536675623996
PETR3.SA,2018-03-01,185832300,23.02,24.34,22.209999,23.360001,12.322759,0.009071255515382681,0.00907131749460044,2.905473020400012
PETR3.SA,2018-04-02,156625500,24.49,24.799999,22.18,24.629999,12.992705,0.05436655865784612,0.054366350412399456,3.063433589792379
PETR3.SA,2018-05-02,400827900,21.49,31.799999,19.73,22.190001,11.725685,-0.09751779941128502,-0.09906610227633394,2.7646942874732128
PETR3.SA,2018-06-01,333972100,19,22.870001,16.9,19.42,10.261958,-0.12483083077875623,-0.12483104439697845,2.4195752027186503
PETR3.SA,2018-07-02,173132700,21.870001,22.389999,19.1,21.940001,11.593581,0.12976305301580848,0.12976318228630257,2.7335466680247658
PETR3.SA,2018-08-01,213910100,21.74,23.84,20.48,22.08,11.69366,0.008632276774535708,0.006380993328122475,2.757143399439266
PETR3.SA,2018-09-03,170598100,24.24,24.92,21.190001,24.23,12.832312,0.09737344851825691,0.09737318840579712,3.0256159603020167
PETR3.SA,2018-10-01,323681400,30.77,31,23.860001,30.32,16.057598,0.25134098983877573,0.2513413124226165,3.7860772706363237
PETR3.SA,2018-11-01,219817000,27.51,30.940001,26.040001,28.129999,14.952377,-0.06882853836545155,-0.07222958443271765,3.525487105959767
PETR3.SA,2018-12-03,222438900,24.780001,29.4,23.33,25.4,13.529896,-0.09513410476474737,-0.09704938133840679,3.1900930462746246
PETR3.SA,2019-01-02,192992200,29.700001,29.969999,25.1,29.549999,15.740491,0.16338595655132893,0.16338578740157494,3.7113094501279473
PETR3.SA,2019-02-01,184120100,31.200001,31.790001,28.76,29.860001,15.905619,0.010490651149319241,0.010490761776337232,3.7502435028764114
PETR3.SA,2019-03-01,228517200,31.33,33.700001,28.540001,31.15,16.592766,0.04320152519685028,0.04320157256525192,3.9122597420602507
PETR3.SA,2019-04-01,220506700,30.370001,33.049999,28.889999,29.959999,15.958886,-0.038202190038719386,-0.03820227929373998,3.7628028519132335
PETR3.SA,2019-05-02,189411200,28.620001,30.469999,27.41,28.23,15.089756,-0.05446056823765766,-0.05774362676046818,3.5578784704317603
PETR3.SA,2019-06-03,282508400,30.110001,32.029999,28.24,30.02,16.046564,0.06340778472494857,0.06340772228126101,3.7834756625624264
PETR3.SA,2019-07-01,215314900,29,31.67,28.35,28.790001,15.389094,-0.04097263439076426,-0.04097265156562291,3.6284566975139017
PETR3.SA,2019-08-01,244178100,28.17,29.74,26.219999,28.27,15.220441,-0.01095925465137848,-0.018061861130188928,3.588691516574347
PETR3.SA,2019-09-02,151581100,30.440001,31.299999,27.610001,30.15,16.232624,0.06650155537543245,0.06650159179342063,3.8273450841891608
PETR3.SA,2019-10-01,188503900,32.400002,32.77,28.049999,32.700001,17.605532,0.08457708377893791,0.0845771475953565,4.151050770025534
PETR3.SA,2019-11-01,209617000,31.59,33.650002,30.82,31.200001,16.900404,-0.04005150199380503,-0.045871558230227594,3.9847949518334698
PETR3.SA,2019-12-02,204844400,32.380001,32.98,30.67,32,17.33375,0.02564116218760204,0.02564099276791687,4.08696972547777
PETR3.SA,2020-01-02,252643600,30.530001,33.23,29.52,30.35,16.439976,-0.05156264512872266,-0.051562499999999956,3.8762347558711263
PETR3.SA,2020-02-03,658144900,26.610001,33,25.92,27.15,14.706602,-0.1054365286178034,-0.10543657331136747,3.467538019104396
PETR3.SA,2020-03-02,1093961800,13.58,28.860001,10.5,14.14,7.659351,-0.47918961837683516,-0.4791896869244935,1.8059297990225938
PETR3.SA,2020-04-01,615486400,18.73,19.299999,13.41,18.65,10.386308,0.3560297732797466,0.3189533239038187,2.448894575927746
PETR3.SA,2020-05-04,435670400,20.32,20.92,17.1,20.84,11.605932,0.11742613448397643,0.11742627345844503,2.736458799737718
PETR3.SA,2020-06-01,375881900,22.17,23.83,20.1,22.34,12.441294,0.07197715788788006,0.07197696737044157,2.9334213268201186
PETR3.SA,2020-07-01,303463000,23.450001,24.48,22.26,22.700001,12.77083,0.026487276966527862,0.01611463742166519,3.0111196699631226
PETR3.SA,2020-08-03,337484900,22.91,24.610001,21.940001,22.32,12.557046,-0.016740023945193916,-0.016740131421139615,2.9607134545860956
PETR3.SA,2020-09-01,434946800,19.75,23.690001,19.57,19.77,11.122437,-0.114247331737098,-0.114247311827957,2.6224598423615086
PETR3.SA,2020-10-01,404194100,19.1,21.07,17.74,19,10.68924,-0.03894802910549189,-0.03894790085988875,2.5203202000932285
PETR3.SA,2020-11-03,431033200,25.709999,27.120001,19.32,25.549999,14.374216,0.3447369504286555,0.34473678947368414,3.389167699977107
PETR3.SA,2020-12-01,265268200,28.85,29.129999,25.92,28.85,16.23077,0.12915862680788992,0.12915855691422928,3.826907946127805
PETR3.SA,2021-01-04,309846400,28.23,32.34,27.09,27.33,15.37563,-0.052686348213917156,-0.05268630849220113,3.625282141495509
PETR3.SA,2021-02-01,737244700,22.870001,30.950001,21.35,22.15,12.461406,-0.1895352580674743,-0.18953530918404682,2.9381633552397517
PETR3.SA,2021-03-01,679951100,23.59,24.120001,20.6,23.940001,13.468444999999999,0.08081263061327104,0.08081268623024829,3.175604065148191
PETR3.SA,2021-04-01,441502700,22.889999,24.43,22.43,23.1,13.437564,-0.0022928407845151932,-0.03508775960368582,3.168322910632147
PETR3.SA,2021-05-03,382716200,26.709999,26.860001,22.48,26.65,15.502645,0.153679714567313,0.15367965367965364,3.6552298711951736
PETR3.SA,2021-06-01,496739800,29.6,30.49,26.77,30.290001,17.620081,0.13658546654458004,0.13658540337711078,4.154481148480052
PETR3.SA,2021-07-01,264436000,28.030001,30.84,26.33,27.5,15.997102,-0.09210962197052319,-0.09210963710433684,3.771813460409889
